3 16666 49998
0 9326 574.2658584826336 254.28922996591032
1 9326 44.24976284586344 165.14069147008814
2 9326 250.86056309680558 363.1240638508943
0 9327 120.57918071297131 310.5175323984136
1 9327 318.5171457320383 385.06205315677636
2 9327 465.7977046597641 289.6946228443775
0 9328 416.77671211837975 253.2221367090056
1 9328 159.23092514831134 285.67588157819563
2 9328 328.09578269144225 347.98934543349225
0 9329 266.7904537150795 306.6757519554333
1 9329 304.2131744973346 325.73875589193045
2 9329 329.03246267799784 303.32622534187504
0 9330 279.34402524531635 307.05038971564693
1 9330 334.8276514158025 297.42004733296216
2 9330 285.7371606333562 280.2076779857534
0 9331 181.50149152337727 338.06777274850504
1 9331 443.9374976254188 326.2444478512061
2 9331 270.0174452979792 193.6857255500008
0 9332 116.68984177549517 316.1949005996044
1 9332 326.31095666284483 386.66716262575005
2 9332 464.02802372573245 286.68829649253144
0 9333 123.38646452132518 352.90137940625397
1 9333 399.0388512732374 382.6172978985962
2 9333 391.848612486109 248.24062073577912
0 9334 298.01800354676004 358.66809844481105
1 9334 386.42529922165716 311.0254244439001
2 9334 215.42798738810396 309.25414642137594
0 9335 278.7580043212288 259.60036255180995
1 9335 233.73190433609744 330.6100229853564
2 9335 386.4291518376322 319.6473052389089
0 9336 357.9627800396724 191.37115838741275
1 9336 199.50429589329963 246.1907706790506
2 9336 344.8542810705629 284.84471863595934
0 9337 348.95636858306585 372.77376483352697
1 9337 354.4761989568844 309.13497236384103
2 9337 198.96154209181603 348.8905496930304
0 9338 278.2850214807956 269.35979185368626
1 9338 234.37601342588596 337.7505051926364
2 9338 386.2470035076528 326.8857091414726
0 9339 175.79116146530717 339.3195176633266
1 9339 445.9421265758843 329.40315105636347
2 9339 274.0944986501132 190.29347795016315
0 9340 568.2145953830604 188.0013198510012
1 9340 41.571538281827884 135.47894498484874
2 9340 274.5262496330912 333.1813294240857
0 9341 227.0039784915013 309.57803604088195
1 9341 427.60695016017723 277.5602550294884
2 9341 240.46174963552065 188.65812169595063
0 9342 297.6715484900045 210.3731864943933
1 9342 229.61877909750496 283.27168174550854
2 9342 372.60396008490636 281.8160529937148
0 9343 319.64922246242884 333.8375487553289
1 9343 392.0362355594658 257.7289185446642
2 9343 190.0806597515086 279.12955143383635
0 9344 420.35808033140864 330.95985142856966
1 9344 221.2237712542506 288.8025575872671
2 9344 254.59313187066294 366.82165127612615
0 9345 229.23885138195297 338.17862552105356
1 9345 279.1276138748803 385.7467763929983
2 9345 390.44667092061457 353.86065285980396
0 9346 106.43045806837068 272.79917529809063
1 9346 427.30526851945996 307.40172431543573
2 9346 384.83888183451796 61.13827034513417
0 9347 373.8620357283811 355.76370833402933
1 9347 315.6806686410754 289.6046180154978
2 9347 211.36933002032384 348.7896311837351
0 9348 202.5170789887459 300.2445456638545
1 9348 432.1348015117069 280.3305286198971
2 9348 260.8699854282813 157.4226125255834
0 9349 426.27592843345775 342.91427153151386
1 9349 248.66515519730092 269.06907855221414
2 9349 220.47901745366264 363.787931808305
0 9350 544.8450478865709 258.93523932268346
1 9350 110.3092056807983 82.39887495748006
2 9350 206.09689042269818 334.3973846583461
0 9351 163.83974246799818 337.09517880383817
1 9351 344.1960021118254 378.4266495897958
2 9351 397.1589180990601 295.6198791847453
0 9352 310.7673826444666 384.4134726635358
1 9352 348.7206619510607 354.2491870161032
2 9352 240.78793366675973 361.3766299601105
0 9353 567.316471738948 214.51122758709616
1 9353 54.69384929268682 106.4965922899271
2 9353 247.26718882626773 333.6051694746057
0 9354 108.15890643964094 345.9005812958029
1 9354 384.03299394696666 387.43649974046497
2 9354 425.83079538016466 252.53955984993735
0 9355 250.08452583271352 283.3768001798446
1 9355 249.93548296260911 352.3013302075349
2 9355 397.80837728305835 327.93528062503657
0 9356 65.07046086806271 330.496007050962
1 9356 371.06470527217897 393.28557598744624
2 9356 492.4044424558137 238.0656008188439
0 9357 171.90339591008362 287.0000012349873
1 9357 435.282846677114 282.93756649956606
2 9357 291.50597598398247 114.39967994115769
0 9358 557.2536606009256 288.59746195550815
1 9358 94.53166111680629 116.18881052717133
2 9358 202.3616075799122 358.73774256277954
0 9359 479.48286656630546 343.98458846644456
1 9359 223.0106295288304 209.24832946421327
2 9359 183.16223802330586 368.9325495678921
0 9360 468.6370450645589 251.0209080933636
1 9360 126.452227354944 259.79290369098067
2 9360 306.63633317921204 354.6453239360253
0 9361 478.3644918654904 338.6590460613873
1 9361 264.3557384114272 147.53949462578197
2 9361 148.7354703648937 349.7557612509101
0 9362 180.6582126809972 362.53895039743077
1 9362 440.3672634514077 353.9162475708199
2 9362 275.2980553970554 238.23317576957146
0 9363 180.79082158070693 189.60711494883114
1 9363 280.27683674758913 299.43987674752367
2 9363 436.08950294075703 217.6624654365521
0 9364 569.5377457921254 233.18989415979254
1 9364 64.60322975434337 69.67094884663906
2 9364 221.74573584939594 333.0570909045283
0 9365 71.81987403649653 338.82008135177745
1 9365 387.310928458057 391.3642358984291
2 9365 471.1667170723264 227.11541112339194
0 9366 487.08752126674676 284.10206747784326
1 9366 116.26445688932874 278.1172372337756
2 9366 295.1741821180656 376.51571556671274
0 9367 135.7690576743709 315.14881512505724
1 9367 445.39788502862973 323.96459349991954
2 9367 323.9045377446316 123.47907676151942
0 9368 483.5320674493765 340.2172937693016
1 9368 213.7864563761219 206.46224883610043
2 9368 186.76233261758676 368.50336022720387
0 9369 300.91091013405054 340.1585369006706
1 9369 245.8223480042441 373.41815373056994
2 9369 353.29010782248525 373.8182324441391
0 9370 174.7004132285324 187.28623678829618
1 9370 279.54029490818124 301.7271554393231
2 9370 442.5133123542863 216.9147545871505
0 9371 463.7844597079266 290.5143130982402
1 9371 292.5709713899021 55.073837989806094
2 9371 141.93581495310306 293.47661747206683
0 9372 347.30506844748334 278.5844770909568
1 9372 201.65496963681363 326.48953458225856
2 9372 353.2405774938886 349.63039943261526
0 9373 361.1546101771881 364.5340906331491
1 9373 352.97632665789797 287.7626346215443
2 9373 189.0623028751067 341.3730320902931
0 9374 535.9111717708337 321.8282589933267
1 9374 131.61367183703317 167.73518893206753
2 9374 195.64416573511548 374.1465074865324
0 9375 135.301105485198 199.5406226362526
1 9375 294.34475724421657 318.58281774334654
2 9375 468.9559774136754 208.25285522725537
0 9376 166.10643909491074 309.7463086045696
1 9376 438.76312613284085 307.26348480598085
2 9376 294.16767797469345 143.87249629880054
0 9377 549.126955303273 309.08375842145017
1 9377 95.22463268334646 185.83962594840062
2 9377 218.88110965026098 378.0510122700811
0 9378 182.7680294534325 365.37471862111636
1 9378 423.80214550751344 362.70883875728475
2 9378 292.4571930212079 260.3595629587376
0 9379 102.38664422969168 336.5953176119539
1 9379 440.0418339117375 359.5410047377211
2 9379 376.3422070061147 149.71136817658146
0 9380 176.92043720473998 373.5460261665992
1 9380 408.10056994484916 379.2794084526992
2 9380 316.9870350896098 285.8777102048178
0 9381 185.66135294206788 260.7511912976193
1 9381 273.32210615505863 351.1357437926463
2 9381 437.29568535598946 290.6805707145057
0 9382 150.72724380730756 363.3187598564484
1 9382 419.6131729130507 374.68363717016894
2 9382 335.2517724198653 249.5837643975966
0 9383 380.523767398754 278.75529927188785
1 9383 184.07075516840175 316.29197050530286
2 9383 338.6075459531486 356.1633390332049
0 9384 123.61652177588104 353.95783677532984
1 9384 399.74019684793774 383.17198102006813
2 9384 390.8422708425603 249.05929337427474
0 9385 271.6451770642651 323.28581233642694
1 9385 351.172151215621 309.1265729863122
2 9385 276.8846816275213 285.4487705737524
0 9386 412.7605814431951 287.9545366264993
1 9386 168.07825174422618 310.4179236225155
2 9386 322.0792630435261 366.50125878423046
0 9387 467.30882828896534 283.30668817394087
1 9387 130.41728480515334 286.8999176157965
2 9387 303.0402889036291 373.3473683700073
0 9388 64.70721562955248 287.2897197252732
1 9388 382.8522128180209 357.2038066304676
2 9388 484.3747276979895 154.25903342563893
0 9389 563.1772782482795 241.1802272998597
1 9389 79.64983276232466 58.83319505192401
2 9389 211.65435789715409 331.09439491914503
0 9390 144.43176132526932 329.76327453555626
1 9390 320.23807634226625 390.2014339534178
2 9390 439.22462507171997 309.8421288767715
0 9391 87.62200634126276 329.1296112128032
1 9391 356.488378764823 391.7108147575915
2 9391 474.4880136264228 261.439201545437
0 9392 62.36797571586184 323.56507595803646
1 9392 392.94968773812275 380.49258330366683
2 9392 480.00756622930885 190.77516608920007
0 9393 70.16999847295479 260.4360094256583
1 9393 413.5663921392344 319.79618518682315
2 9393 451.3648972379825 46.091522391040066
0 9394 300.2683700353501 282.313938636727
1 9394 227.23671038929993 340.00227763159324
2 9394 372.50749928470213 340.13326789067617
0 9395 93.65378884087131 347.7901946278052
1 9395 396.9510007398279 388.4277829037732
2 9395 433.0424439860471 233.54159127891828
0 9396 510.5366319957004 296.3410199666136
1 9396 200.0729306786375 72.62439850117204
2 9396 163.96252426632307 330.82287042511723
0 9397 511.80297406564193 301.9212740792236
1 9397 200.48646164692389 77.54776240225728
2 9397 161.83765617433204 335.1760435430589
0 9398 330.4341677246968 320.4928409018747
1 9398 315.9482886036063 285.73881470240866
2 9398 253.81670351514705 310.6550835279331
0 9399 289.9710491615055 193.2768905397661
1 9399 236.58925322322472 268.9001243270504
2 9399 373.02708389928995 262.1460703652677
0 9400 285.833392712614 212.80093072870804
1 9400 234.77850217053322 289.1492060022484
2 9400 378.7417030176102 280.3793874300187
0 9401 394.40859740230087 359.75891332737484
1 9401 334.0367722721034 258.8967567304461
2 9401 175.1199167500724 346.3405063449586
0 9402 125.00659273371228 330.95755823825345
1 9402 341.4174825082349 388.02976394879096
2 9402 442.76944841453036 287.1658862435602
0 9403 77.21557831108795 300.7817979394203
1 9403 403.1950851522702 353.9679729926114
2 9403 450.28711184577503 141.0721710362954
0 9404 39.64600710880774 255.84902540556627
1 9404 412.1148238094391 328.7987599841955
2 9404 500.1445498200785 20.879919212502735
0 9405 190.1448768320971 365.07819357641745
1 9405 425.2044235948327 358.73675796857776
2 9405 282.5138412043897 261.2395829329434
0 9406 88.59889065616062 331.05562065869447
1 9406 428.8959384906951 363.94556134221625
2 9406 408.8596758257194 150.89918501111237
0 9407 304.3595777242697 252.7516717549607
1 9407 221.57690546889427 319.0285689442753
2 9407 374.289177168445 321.32607418862807
0 9408 538.1109475911986 321.0297531572935
1 9408 133.85645740751895 152.49857648819722
2 9408 189.02775049011166 371.57463107495295
0 9409 243.27560272605297 270.00538689355346
1 9409 249.66048704217354 346.18216357653955
2 9409 404.41490552063595 317.74686650119577
0 9410 560.3481318306112 291.91306083865646
1 9410 64.04194257646085 208.44345598101683
2 9410 246.3014592513337 381.1002589096925
0 9411 58.15874110480101 334.2684855691009
1 9411 387.6304684881578 391.64374085500447
2 9411 489.98257730602904 215.3210168418054
0 9412 210.49094871985398 291.8230503048963
1 9412 271.9340446911074 362.98950919336085
2 9412 415.0080625430299 318.4898141564086
0 9413 324.6070809113705 265.85295195467967
1 9413 210.657674491182 324.8270980520062
2 9413 366.0248780471867 337.1348834893366
0 9414 509.3410882834998 336.9758778567782
1 9414 191.76340368919102 166.98968205641955
2 9414 173.4117603562957 369.1900727803452
0 9415 54.6484692294218 300.42156800710967
1 9415 373.9499498347516 373.79533787437805
2 9415 504.34168414268817 187.29557371771412
0 9416 92.07309233421995 346.4589868627697
1 9416 393.8552396935057 388.98994343260875
2 9416 437.9984809628702 235.39079089417254
0 9417 377.39593414292506 361.05747560487333
1 9417 329.9121175156945 282.8877681742822
2 9417 194.8546504582605 348.42152769745377
0 9418 393.9127898229348 272.84529911451585
1 9418 174.70307608477674 308.7304738780804
2 9418 335.0482840823287 355.8025796401053
0 9419 223.36813092872464 184.33639327080877
1 9419 256.88991475992503 290.30937779054784
2 9419 416.3275708771828 240.26786873084225
0 9420 66.61772335561002 322.4729507352011
1 9420 354.39608849917465 393.7675669397778
2 9420 501.740869811917 252.2547270289673
0 9421 517.8711681281046 322.49237199116044
1 9421 139.58260643702198 211.81546323508232
2 9421 216.67060449171572 377.58116172905846
0 9422 243.87006579651558 283.85483324128114
1 9422 252.88064041567418 353.7776327565616
2 9422 400.8788195733816 326.33776603870166
0 9423 367.71501609649596 365.30095584957763
1 9423 350.0151679185135 284.505392336227
2 9423 185.70888213301822 344.07306720358724
0 9424 63.89248476350276 326.096707700053
1 9424 362.54226074275266 393.8020595693601
2 9424 499.7752121006449 244.58231359810094
0 9425 273.7464217596258 268.6863991174887
1 9425 236.16439757619267 338.51328864250917
2 9425 388.7674392787624 325.3672827302779
0 9426 410.99730364790344 231.44045972310647
1 9426 163.91983838293 266.92950669043415
2 9426 328.9706891976447 331.01285920790644
0 9427 380.65766461819874 289.5065849098975
1 9427 353.0699838735782 153.2967793018681
2 9427 171.17179644494703 259.4613490382721
0 9428 453.7366133053515 216.67541991770264
1 9428 137.79420520521998 232.16400236726201
2 9428 310.8796390791589 328.5200393344692
0 9429 74.22159825354076 176.81718154667587
1 9429 301.5949932263051 325.5030006861212
2 9429 524.9029863779454 173.84689120293098
0 9430 276.1473154190922 357.4760449669553
1 9430 412.6064973281343 310.15466582107746
2 9430 209.07639224182947 286.91224591608506
0 9431 518.6672343095479 332.7079872363932
1 9431 172.24891960320096 164.32711064831463
2 9431 179.0698136732626 370.86767820129495
0 9432 528.9550678854233 283.0616120572342
1 9432 159.42408331370564 62.38726786741842
2 9432 176.2269266273686 332.6309529580686
0 9433 399.52149588001254 182.25469269039132
1 9433 168.53096100272802 231.91732519771887
2 9433 336.149854927434 296.65667945375003
0 9434 135.52908237515936 347.85997562056787
1 9434 382.00370088730256 381.04883647017647
2 9434 393.6945974477654 264.58954911334297
0 9435 281.0426513364694 296.94786424355175
1 9435 422.5685954760919 223.24842010897788
2 9435 194.20469331051876 197.58128135109908
0 9436 82.27435780199146 259.24002579852856
1 9436 403.4848141968483 319.0906183305674
2 9436 442.8337364057294 74.92398714677681
0 9437 563.6514288706808 294.9594986571128
1 9437 64.90321770032602 193.95500073055786
2 9437 236.44581808258522 379.825231299741
0 9438 370.1859801766228 362.02466955257285
1 9438 349.0671970420972 277.94898914182113
2 9438 184.2873171942158 341.033769651537
0 9439 211.19531533374555 275.9074065243174
1 9439 263.6942753309187 356.4536474540626
2 9439 421.6263932926578 312.25180210610057
0 9440 46.588241235552466 277.04444540182396
1 9440 336.37225734718254 377.29892089389523
2 9440 536.398508654573 220.65887926821705
0 9441 201.36721750189275 294.2680457608764
1 9441 433.16494008933137 273.9999971117046
2 9441 260.9057342734058 146.10715635220532
0 9442 52.615988635004165 184.3675636786777
1 9442 313.880891391174 330.46927567354345
2 9442 540.8512916590186 157.3263177472997
0 9443 81.38734805922556 338.77788182866857
1 9443 382.32770996617126 390.50022519777826
2 9443 462.22567536164775 237.32379090520487
0 9444 161.24991074869146 329.23754537977845
1 9444 309.0546018913421 389.35714800827424
2 9444 431.15949621212144 320.7560392115992
0 9445 572.0498416069997 282.1042773515493
